Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"NI Patterer, AF Zucol, MGF Pepi, M Brea","Plant and soil phytolith analysis of a relictual community of Butia yatay in temperate-humid savannas (Entre Ríos, Argentina)",2019,"Quaternary International","Elsevier","https://www.sciencedirect.com/science/article/pii/S1040618218305706","https://scholar.google.com/scholar?cites=12304723066528072058&as_sdt=2005&sciodt=2007&hl=en",31,"2021-09-15 12:16:57","","","","",,,,,3,1.50,1,4,2,"… recognized as a plant group of tropical and sub-tropical ecosystems, in South America they can … in warm and humid climates, it is important to know what phytolith contribution these … This modern analogue study assessed the variability of silica phytoliths in 15 selected species of …","https://www.researchgate.net/profile/Alejandro-Zucol/publication/334406129_Plant_and_soil_phytolith_analysis_of_a_relictual_community_of_Butia_yatay_in_temperate-humid_savannas_Entre_Rios_Argentina/links/5d891e6c458515cbd1be1c26/Plant-and-soil-phytolith-analysis-of-a-relictual-community-of-Butia-yatay-in-temperate-humid-savannas-Entre-Rios-Argentina.pdf","https://scholar.google.com/scholar?q=related:egH2j28ow6oJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"M Osterrieth, MF Alvarez, MF Honaine…","Silicophytolith studies in South America and Argentina: scope and limitations for paleoenvironmental reconstruction of the marine isotope stage 3 (MIS3)",2016,"… South America, 60 KA BP …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-40000-6_17","https://scholar.google.com/scholar?cites=13815325047764948676&as_sdt=2005&sciodt=2007&hl=en",32,"2021-09-15 12:16:57","","10.1007/978-3-319-40000-6_17","","",,,,,5,1.00,1,4,5,"… In Central and South America there are a few but important contributions from Colombia (Florez … Since the 1990s, phytolith studies have been ongoing, and even though the number of … addition, Bertoldi de Pomar (1967–1980) analyzed several aspects of the phytoliths found in …","http://ndl.ethernet.edu.et/bitstream/123456789/75033/1/2016_Book_MarineIsotopeStage3InSouthernS.pdf#page=321","https://scholar.google.com/scholar?q=related:xBaWKO_kub8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
4,"ML Murungi, MK Bamford","Revised taxonomic interpretations of Cyperaceae phytoliths for (paleo) botanical studies with some notes on terminology",2020,"Review of Palaeobotany and Palynology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0034666719301174","https://scholar.google.com/scholar?cites=12075092026060116476&as_sdt=2005&sciodt=2007&hl=en",33,"2021-09-15 12:16:57","","","","",,,,,4,4.00,2,2,1,"… Cyperaceae is a prolific phytolith producer with morphologically distinct phytoliths in the epidermal cells of its leaves and culms that were referred to as “Cyperaceous type” by Mehra and Sharma (1965) because they were diagnostic of the family (Mehra and Sharma, 1965 …","","https://scholar.google.com/scholar?q=related:_BF3mzhYk6cJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
12,"GG Rasbold, MM McGlue, JC Stevaux, M Parolin…","Sponge spicule and phytolith evidence for Late Quaternary environmental changes in the tropical Pantanal wetlands of western Brazil",2019,"Palaeogeography …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0031018218307880","https://scholar.google.com/scholar?cites=10813252885567344349&as_sdt=2005&sciodt=2007&hl=en",34,"2021-09-15 12:16:57","","","","",,,,,12,6.00,2,5,2,"… Sponge spicule and phytolith evidence for Late Quaternary environmental changes in the tropical Pantanal wetlands of western Brazil … Show more Share. Cite … Highlights. • We perform phytoliths, sponge spicules, organic carbon, and 14 C dating. • …","https://www.alice.cnptia.embrapa.br/bitstream/doc/1112334/1/Spongespiculeandphytolith2019.pdf","https://scholar.google.com/scholar?q=related:3Y61VjVkEJYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
17,"DM Pearsall","The impact of maize on subsistence systems in South America: an example from the Jama River valley, coastal Ecuador",2020,"The Emergence of Agriculture","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781003060765-5/impact-maize-subsistence-systems-south-america-deborah-pearsall","https://scholar.google.com/scholar?cites=15024991620253868613&as_sdt=2005&sciodt=2007&hl=en",35,"2021-09-15 12:16:57","","","","",,,,,17,17.00,17,1,1,"… 94 Impact of maize on subsistence systems in South America … The best information on plants utilized for subsistence during the Formative derives from phytoliths. It is difficult to determine the relative importance of crops from phytolith data, however, since phytolith produc- tion …","","https://scholar.google.com/scholar?q=related:ReJz1kV-g9AJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
9,"A Weisskopf","Elusive wild foods in South East Asian subsistence: Modern ethnography and archaeological phytoliths",2018,"Quaternary International","Elsevier","https://www.sciencedirect.com/science/article/pii/S1040618216301379","https://scholar.google.com/scholar?cites=14871373925604048502&as_sdt=2005&sciodt=2007&hl=en",36,"2021-09-15 12:16:57","","","","",,,,,9,3.00,9,1,3,"… For the second question phytolith assemblages were analysed from two South East Asian … The phytoliths from these two sites have been analysed as a whole rather than separating the samples into discrete phases because, in this case, the focus is evidence for the …","https://www.academia.edu/download/50659902/QI_Elusive_Foods.pdf","https://scholar.google.com/scholar?q=related:dr6iHcu7Yc4J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
26,"RJ Smith, FE Mayle","Impact of mid-to late Holocene precipitation changes on vegetation across lowland tropical South America: a paleo-data synthesis",2018,"Quaternary Research","cambridge.org","https://www.cambridge.org/core/journals/quaternary-research/article/impact-of-mid-to-late-holocene-precipitation-changes-on-vegetation-across-lowland-tropical-south-america-a-paleodata-synthesis/6A1D56ED95A042F6B3F9207316CB690C","https://scholar.google.com/scholar?cites=9160766095523329485&as_sdt=2005&sciodt=2007&hl=en",37,"2021-09-15 12:16:57","","","","",,,,,26,8.67,13,2,3,"… This east-west difference in precipitation caused by zonal overturning circulations has been referred to as the east-west South American precipita- tion dipole (Cheng et al., 2013). Interannual variability in precipitation over tropical South America is linked to the El Niño Southern …","http://centaur.reading.ac.uk/72585/3/Smith_Mayle_QR_2017.pdf","https://scholar.google.com/scholar?q=related:zTUcYjqUIX8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"SDF Ricardo, HHG Coe, RR Dias, LOF de Sousa…","Reference collection of plant phytoliths from the Caatinga biome, Northeast Brazil",2018,"Flora","Elsevier","https://www.sciencedirect.com/science/article/pii/S0367253018302834","https://scholar.google.com/scholar?cites=17834633593388413859&as_sdt=2005&sciodt=2007&hl=en",38,"2021-09-15 12:16:57","","","","",,,,,7,2.33,1,5,3,"… Phytoliths can be classified by taxonomy or by their physical characteristics and are usually studied through analysis of their assemblages. After identifying phytolith morphotypes, the calculation of phytolyth indices helps to infer some important environmental parameters, such …","https://www.researchgate.net/profile/Sarah-Ricardo/publication/327662263_Reference_collection_of_plant_phytoliths_from_the_Caatinga_biome_Northeast_Brazil/links/5bb5248145851574f7f7e686/Reference-collection-of-plant-phytoliths-from-the-Caatinga-biome-Northeast-Brazil.pdf","https://scholar.google.com/scholar?q=related:ozMq4cJYgfcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
16,"TM Kaiser, C Braune, G Kalinka…","Nano-indentation of native phytoliths and dental tissues: implications for herbivore-plant combat and dental wear proxies",2018,"Evolutionary …","pure.mpg.de","https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_2597506","https://scholar.google.com/scholar?cites=2840754216549918987&as_sdt=2005&sciodt=2007&hl=en",39,"2021-09-15 12:16:57","","","","",,,,,16,5.33,4,4,3,"… Contrasting in the South American grazer –type herbivore linages Strömberg et al … to harden structure due to the loss of water and 2. the dry opal phytoliths are proposed to … Our phytolith sample derives from plants cultivated on strictly silica-controlled media, and it displays the …","https://pure.mpg.de/rest/items/item_2597506/component/file_2597510/content","https://scholar.google.com/scholar?q=related:C6mms-hibCcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
12,"JAR Azevedo, RG Collevatti, CA Jaramillo…","On the young savannas in the land of ancient forests",2020,"… : Patterns and processes","Springer","https://link.springer.com/chapter/10.1007/978-3-030-31167-4_12","https://scholar.google.com/scholar?cites=11843953739220014735&as_sdt=2005&sciodt=2007&hl=en",40,"2021-09-15 12:16:57","","10.1007/978-3-030-31167-4_12","","",,,,,12,12.00,3,4,1,"… This inference is consistent with the low relative abundance of grass phytoliths recorded in the … Dunn and co-authors (2015) further used epidermal phytolith shape to show that, despite being nearly grass-free, the vegetation in southern South America became increasingly …","","https://scholar.google.com/scholar?q=related:j1ZegiwtXqQJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
17,"R Sharma, V Kumar, R Kumar","Distribution of phytoliths in plants: A review",2019,"Geology, Ecology, and …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/24749508.2018.1522838","https://scholar.google.com/scholar?cites=14180469276955609065&as_sdt=2005&sciodt=2007&hl=en",41,"2021-09-15 12:16:57","","10.1080/24749508.2018.1522838","","",,,,,17,8.50,6,3,2,"… However, many plant species do not produce phytoliths but an important factor for understanding phytolith production is that patterns of solid silicon accumulation, together with the placement of the hardened deposits in specific tissues and cells of plants, are quite similar in …","https://www.tandfonline.com/doi/pdf/10.1080/24749508.2018.1522838","https://scholar.google.com/scholar?q=related:6YdHEa0ly8QJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"GG Rasbold, JC Stevaux, M Parolin, IT Leli…","Phytoliths indicate environmental changes correlated with facies analysis in a paleo island-lake, Upper Paraná River, Brazil",2020,"… of South American Earth …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0895981120300262","https://scholar.google.com/scholar?cites=12941543063240851306&as_sdt=2005&sciodt=2007&hl=en",42,"2021-09-15 12:16:57","","","","",,,,,3,3.00,1,5,1,"Phytolith analysis has become a useful tool for paleoenvironmental studies. Phytoliths are produced by plants and are composed of biogenic silica, giving them higher resistance to diagenetic and oxidation processes that commonly occur in tropical sediments. Here, we …","","https://scholar.google.com/scholar?q=related:aj_kSdmYmbMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"LD Luz, M Parolin, LCR PESSENDA…","Multiproxy analysis (Phytoliths, stable isotopes, and c/n) as indicators of paleoenvironmental changes in a Cerrado site, Southern Brazil",2019,"Revista Brasileira de …","researchgate.net","https://www.researchgate.net/profile/Leandro-Luz/publication/333087925_Multiproxy_analysis_phytoliths_stable_isotopes_and_CN_as_indicators_of_paleoenvironmental_changes_in_a_Cerrado_Site_Southern_Brazil/links/5cddbcd1a6fdccc9ddb54832/Multiproxy-analysis-phytoliths-stable-isotopes-and-C-N-as-indicators-of-paleoenvironmental-changes-in-a-Cerrado-Site-Southern-Brazil.pdf","https://scholar.google.com/scholar?cites=6910455738236965398&as_sdt=2005&sciodt=2007&hl=en",43,"2021-09-15 12:16:57","PDF","","","",,,,,5,2.50,1,4,2,"… during a dry/less humid climate occurred almost entirely on the South American continent in … Furthermore, the phytolith analysis can also be associated with stable carbon isotope analysis (Coe … The formation of phytoliths (SiO2.nH2O) starts when silica (Si) is absorbed by plants …","https://www.researchgate.net/profile/Leandro-Luz/publication/333087925_Multiproxy_analysis_phytoliths_stable_isotopes_and_CN_as_indicators_of_paleoenvironmental_changes_in_a_Cerrado_Site_Southern_Brazil/links/5cddbcd1a6fdccc9ddb54832/Multiproxy-analysis-phytoliths-stable-isotopes-and-C-N-as-indicators-of-paleoenvironmental-changes-in-a-Cerrado-Site-Southern-Brazil.pdf","https://scholar.google.com/scholar?q=related:FpKseeHe5l8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"M Stevanato, GG Rasbold, M Parolin, LD Luz, E Lo…","New characteristics of the papillae phytolith morphotype recovered from eleven genera of cyperaceae",2019,"Flora","Elsevier","https://www.sciencedirect.com/science/article/pii/S0367253018303712","https://scholar.google.com/scholar?cites=13969484737020494828&as_sdt=2005&sciodt=2007&hl=en",44,"2021-09-15 12:16:57","","","","",,,,,7,3.50,1,6,2,"… Eds.), Synthesis of Some Phytolith Studies in South America (Brazil and Argentina), Nova Science Publishers, New York (2014), pp. 29-47. Google Scholar. Bremond et al., 2005 L. Bremond, A. Alexandre, O. Peyron, J. GuiotGrass water stress estimated from phytoliths in West …","","https://scholar.google.com/scholar?q=related:7ANZ1VqU3cEJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
4,"AIA Ramírez, GG Rasbold, M Parolin…","Phytoliths and seeds in fluvial island paleoenviroment reconstruction (interaction with pollen analysis)",2019,"Journal of South American …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0895981118303687","https://scholar.google.com/scholar?cites=13772733997671182638&as_sdt=2005&sciodt=2007&hl=en",45,"2021-09-15 12:16:57","","","","",,,,,4,2.00,1,4,2,"We tested the use of phytoliths and seeds as bioindicators in the paleoenvironmental reconstruction of fluvial islands and compared the results with those of facies and pollen analyses. The studied material was taken from a 215 cm core drilled in Mutum Island. The …","","https://scholar.google.com/scholar?q=related:LvEijZmUIr8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"LM Hilbert","Investigating Plant Management in the Monte Castelo (Rondônia-Brazil) and Tucumã (Pará-Brazil) Shell Mound Using Phytoliths Analysis",2017,"","ore.exeter.ac.uk","https://ore.exeter.ac.uk/repository/handle/10871/30060","https://scholar.google.com/scholar?cites=6452887908846986693&as_sdt=2005&sciodt=2007&hl=en",46,"2021-09-15 12:16:57","","","","",,,,,2,0.50,2,1,4,"… 53 Figure 2.2. Postulated domestication areas for various tropical crops in South America ..... 55 … Table 3.1. List of archaeological sediments analysed for phytolith for this study … 83 Table 3.2. Phytoliths encountered in the study, their taxonomic associations ..... 90 …","https://ore.exeter.ac.uk/repository/bitstream/handle/10871/30060/HilbertL.pdf?sequence=1","https://scholar.google.com/scholar?q=related:xeU8Pl1DjVkJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
42,"J Watling, J Iriarte, BS Whitney, E Consuelo…","Differentiation of neotropical ecosystems by modern soil phytolith assemblages and its implications for palaeoenvironmental and archaeological reconstructions II …",2016,"Review of Palaeobotany …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0034666715002262","https://scholar.google.com/scholar?cites=11718381154974420787&as_sdt=2005&sciodt=2007&hl=en",47,"2021-09-15 12:16:57","","","","",,,,,42,8.40,8,5,5,"… Surface soils and vegetation from dense humid evergreen forest, dense humid evergreen forest with high palm abundance, palm forest, bamboo forest and fluvial forest were sampled and their phytoliths analysed. Relative phytolith frequencies were statistically compared using …","https://ore.exeter.ac.uk/repository/bitstream/handle/10871/19280/Watling_2016_Differentiation%20of%20neotropical%20ecosystems%20by%20modern%20soil%20phytolith_accepted.pdf?sequence=1","https://scholar.google.com/scholar?q=related:M8_h5JINoKIJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
13,"MR Calegari, SDL Paisani, FA Cecchet…","Phytolith signature on the Araucarias Plateau–vegetation change evidence in Late Quaternary (South Brasil)",2017,"Quaternary …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1040618215013439","https://scholar.google.com/scholar?cites=13556523617786778582&as_sdt=2005&sciodt=2007&hl=en",48,"2021-09-15 12:16:57","","","","",,,,,13,3.25,3,4,4,"… unit that occupies approximately three-quarters of the terrain in the southern area of South Brazil, between the … 2 and 5). On Surface 2, in analysing the vertical distribution of the phytolith assemblage it is perceived that there are trends of concentrations of phytoliths at depths …","https://www.researchgate.net/profile/Marcia-Calegari/publication/290601332_Phytolith_signature_on_the_Araucarias_Plateau_-_Vegetation_change_evidence_in_Late_Quaternary_South_Brasil/links/56e0205008aec4b3333cfecd/Phytolith-signature-on-the-Araucarias-Plateau-Vegetation-change-evidence-in-Late-Quaternary-South-Brasil.pdf","https://scholar.google.com/scholar?q=related:1tNfo2dyIrwJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
